City_ID,City,Country,Max Temp,Description,Lat,Lng,Hotel Name
236,Djambala,CG,79.79,overcast clouds,-2.5447,14.7533,Hotel Ravin D'or
240,Saint-Georges,GD,83.88,few clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
242,Gasa,PS,78.91,clear sky,31.5,34.4667,رابطة الفنانين الفلسطينيين
244,Inirida,CO,79.63,broken clouds,3.8653,-67.9239,Fuente del Guania Hotel de Lujo
247,Marzuq,YE,75.42,overcast clouds,14.4,46.4667,
250,Iracoubo,GF,79.32,overcast clouds,5.4802,-53.2011,Le Gîte d’Iracoubo
253,Peniche,PT,75.09,scattered clouds,39.3558,-9.3811,Hotel Star inn Peniche
255,Kavaratti,IN,82.69,overcast clouds,10.5669,72.642,Hotels in Lakshadweep Islands
258,Sarangani,PH,82.78,light rain,5.4033,125.4636,Ballistic Islet
262,Wanning,CN,80.64,clear sky,18.8003,110.3967,Paradise Hotel
270,Nantucket,US,82.74,mist,41.2835,-70.0995,Jared Coffin House
272,San Cristobal,VE,84.38,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
280,High Prairie,CA,89.74,scattered clouds,55.4334,-116.4858,Royal Star Motor Inn
283,Urucara,BR,82.96,overcast clouds,-2.5364,-57.76,Pousada Maria Bonita
284,Bathsheba,BB,83.01,scattered clouds,13.2167,-59.5167,Atlantis Hotel
287,Nikolskoye,RU,75.09,overcast clouds,59.7035,30.7861,Tourist House - Sablino
290,Nipawin,CA,79.95,clear sky,53.3668,-104.0009,Tobin Lake Motel
291,Gutierrez Zamora,MX,85.82,broken clouds,20.45,-97.0833,HOTEL SANTA LUISA FINCA-RESORT
293,Itoman,JP,83.17,broken clouds,26.1247,127.6694,Southern Beach Hotel & Resort Okinawa
296,Cayenne,GF,82.09,scattered clouds,4.9333,-52.3333,Hôtel Le Dronmi
299,Broome,US,78.82,broken clouds,42.2506,-75.833,Chenango Valley State Park
301,Bengkulu,ID,75.07,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
306,Buala,SB,81.73,overcast clouds,-8.145,159.5921,Maringe Lagoon Lodge
307,Kieta,PG,81.52,light rain,-6.2167,155.6333,Uruna Bay Retreat
315,Villamontes,BO,80.49,broken clouds,-21.25,-63.5,Hotel Raldes
317,Umaria,IN,80.06,scattered clouds,23.5333,80.8333,Krishna Palace
318,Acarau,BR,79.86,overcast clouds,-2.8856,-40.12,castelo pizzaria
320,Iralaya,HN,87.89,scattered clouds,15.0,-83.2333,Iglesia morava renovada
323,El Dovio,CO,77.31,overcast clouds,4.5079,-76.2362,Julián
324,Lazaro Cardenas,MX,85.53,overcast clouds,17.9583,-102.2,quinta antigua
328,Shiyan,CN,76.51,broken clouds,32.6475,110.7781,Fenghuang Garden Holiday Hotel
331,Bonito,BR,80.89,broken clouds,-21.1211,-56.4819,Marruá Hotel
335,Blairmore,CA,85.89,clear sky,49.6,-114.4353,Highwood Motel
338,Yellowknife,CA,78.3,overcast clouds,62.456,-114.3525,The Explorer Hotel
340,Tateyama,JP,77.09,overcast clouds,34.9833,139.8667,Tateyama Seaside Hotel
342,Flin Flon,CA,80.87,overcast clouds,54.7682,-101.865,Victoria Inn Flin Flon
355,Carroll,US,88.36,clear sky,39.5501,-77.0164,Best Western Westminster Hotel
365,Port Blair,IN,80.89,broken clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
367,Nanyang,CN,78.37,light rain,32.9947,112.5328,Wolong Memory Hotel
368,Abu Samrah,SY,77.94,clear sky,35.3029,37.1841,
373,Madang,PG,76.53,overcast clouds,-5.2246,145.7966,Comfort Inn Hotel
375,Meulaboh,ID,75.43,heavy intensity rain,4.1363,96.1285,Kost Pria
386,Touros,BR,79.7,overcast clouds,-5.1989,-35.4608,INN NEW HORIZON
391,Dong Hoi,VN,79.72,scattered clouds,17.4833,106.6,Nam Long Hotel
392,Kavieng,PG,82.29,light rain,-2.5744,150.7967,Nusa Island Retreat
393,Cochrane,CA,88.75,clear sky,51.1834,-114.4687,Days Inn & Suites by Wyndham Cochrane
396,Katsuura,JP,77.18,overcast clouds,35.1333,140.3,Katsuura Hotel Mikazuki
397,Hobyo,SO,77.58,scattered clouds,5.3505,48.5268,Halane Hotel and Restaurent
398,Valley City,US,83.39,overcast clouds,46.9233,-98.0032,AmericInn by Wyndham Valley City Conference Center
399,Adre,TD,77.97,broken clouds,13.4667,22.2,
400,Samarai,PG,79.02,scattered clouds,-10.6167,150.6667,Nuli Sapi
402,Gouyave,GD,83.17,few clouds,12.1646,-61.7296,Rumboat Retreat
